,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG
1819,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-03-25,8.95,0.0,0.0,0.0,38.0
1820,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-03-26,6.93,0.0,0.0,0.0,38.0
1821,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-03-27,3.58,0.01,0.0,0.0,37.0
1822,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-03-28,3.13,0.08,0.0,0.0,45.0
1823,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-03-29,6.04,0.0,0.0,0.0,54.0
1824,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-03-30,12.3,0.03,0.0,0.0,65.0
1825,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-03-31,7.61,0.0,0.0,0.0,47.0
1826,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-01,5.82,0.0,0.0,0.0,53.0
1827,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-02,7.38,0.07,0.0,0.0,46.0
1828,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-03,4.92,0.02,0.0,0.0,44.0
1829,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-04,15.21,0.01,0.0,0.0,51.0
1830,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-05,11.18,0.0,0.0,0.0,42.0
1831,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-06,9.4,0.0,0.0,0.0,51.0
1832,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-07,9.17,0.0,0.0,0.0,50.0
1833,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-08,9.4,0.0,0.0,0.0,40.0
1834,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-09,4.03,0.01,0.0,0.0,39.0
1835,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-10,6.71,0.0,0.0,0.0,44.0
1836,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-11,3.58,0.0,0.0,0.0,45.0
1837,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-12,9.4,0.0,0.0,0.0,55.0
1838,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-13,11.41,0.0,0.0,0.0,73.0
1839,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-14,10.29,0.0,0.0,0.0,76.0
1840,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-15,18.34,0.22,0.0,0.0,56.0
1841,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-16,14.32,1.32,0.0,0.0,51.0
1842,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-17,12.97,0.0,0.0,0.0,43.0
1843,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-18,6.71,0.0,0.0,0.0,45.0
1844,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-19,12.53,0.0,0.0,0.0,51.0
1845,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-20,10.29,0.0,0.0,0.0,45.0
1846,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-21,3.58,0.0,0.0,0.0,49.0
1847,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-22,6.04,0.0,0.0,0.0,54.0
1848,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-23,5.82,0.0,0.0,0.0,57.0
1849,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-24,12.75,0.47,0.0,0.0,56.0
1850,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-25,6.93,0.54,0.0,0.0,58.0
1851,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-26,9.84,0.0,0.0,0.0,58.0
1852,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-27,4.7,0.53,0.0,0.0,57.0
1853,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-28,6.04,0.01,0.0,0.0,59.0
1854,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-29,13.65,0.0,0.0,0.0,51.0
1855,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-04-30,11.18,0.0,0.0,0.0,52.0
1856,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-01,6.49,0.0,0.0,0.0,63.0
1857,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-02,6.26,0.0,0.0,0.0,71.0
1858,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-03,9.17,0.0,0.0,0.0,78.0
1859,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-04,7.83,0.0,0.0,0.0,80.0
1860,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-05,5.37,0.01,0.0,0.0,71.0
1861,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-06,6.49,0.0,0.0,0.0,62.0
1862,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-07,5.82,0.0,0.0,0.0,64.0
1863,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-08,6.04,0.0,0.0,0.0,65.0
1864,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-09,3.8,0.0,0.0,0.0,65.0
1865,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-10,5.82,0.01,0.0,0.0,68.0
1866,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-11,6.04,0.0,0.0,0.0,71.0
1867,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-12,6.04,0.06,0.0,0.0,71.0
1868,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-13,8.05,0.43,0.0,0.0,63.0
1869,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-14,4.92,0.13,0.0,0.0,64.0
1870,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-15,8.72,1.63,0.0,0.0,74.0
1871,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-16,6.26,1.33,0.0,0.0,68.0
1872,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-17,7.61,0.78,0.0,0.0,65.0
1873,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-18,14.76,0.71,0.0,0.0,65.0
1874,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-19,6.93,0.66,0.0,0.0,58.0
1875,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-20,7.61,0.0,0.0,0.0,75.0
1876,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-21,6.04,0.0,0.0,0.0,73.0
1877,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-22,3.58,0.19,0.0,0.0,67.0
1878,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-23,6.93,0.0,0.0,0.0,72.0
1879,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-24,4.7,0.0,0.0,0.0,72.0
1880,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-25,6.04,0.0,0.0,0.0,73.0
1881,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-26,5.82,0.03,0.0,0.0,79.0
1882,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-27,7.16,1.04,0.0,0.0,76.0
1883,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-28,5.82,0.0,0.0,0.0,64.0
1884,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-29,1.34,0.0,0.0,0.0,71.0
1885,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-30,7.61,0.01,0.0,0.0,73.0
1886,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-05-31,6.26,1.15,0.0,0.0,71.0
1887,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-01,3.8,0.71,0.0,0.0,75.0
1888,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-02,4.25,0.28,0.0,0.0,76.0
1889,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-03,11.86,1.74,0.0,0.0,67.0
1890,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-04,6.26,0.0,0.0,0.0,61.0
1891,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-05,9.84,0.04,0.0,0.0,67.0
1892,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-06,5.82,0.0,0.0,0.0,65.0
1893,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-07,2.91,0.0,0.0,0.0,67.0
1894,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-08,2.46,0.0,0.0,0.0,71.0
1895,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-09,3.36,0.0,0.0,0.0,74.0
1896,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-10,9.4,0.82,0.0,0.0,71.0
1897,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-11,7.83,0.8,0.0,0.0,62.0
1898,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-12,4.92,0.0,0.0,0.0,63.0
1899,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-13,6.26,0.0,0.0,0.0,73.0
1900,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-14,9.84,0.0,0.0,0.0,78.0
1901,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-15,5.59,0.0,0.0,0.0,72.0
1902,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-16,2.91,0.0,0.0,0.0,72.0
1903,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-17,3.58,0.0,0.0,0.0,78.0
1904,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-18,4.25,0.0,0.0,0.0,82.0
1905,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-19,6.04,0.01,0.0,0.0,83.0
1906,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-20,3.36,0.08,0.0,0.0,76.0
1907,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-21,3.13,0.0,0.0,0.0,74.0
1908,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-22,12.3,0.11,0.0,0.0,71.0
1909,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-23,5.14,0.06,0.0,0.0,69.0
1910,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-24,5.82,0.08,0.0,0.0,77.0
1911,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-25,7.38,0.0,0.0,0.0,74.0
1912,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-26,5.59,0.0,0.0,0.0,71.0
1913,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-27,5.59,0.04,0.0,0.0,72.0
1914,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-28,7.61,0.0,0.0,0.0,80.0
1915,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-29,4.7,0.0,0.0,0.0,81.0
1916,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-06-30,4.03,0.0,0.0,0.0,83.0
1917,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-01,4.25,0.0,0.0,0.0,83.0
1918,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-02,3.58,0.0,0.0,0.0,85.0
1919,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-03,4.25,0.03,0.0,0.0,87.0
1920,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-04,4.7,0.0,0.0,0.0,84.0
1921,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-05,4.03,0.0,0.0,0.0,84.0
1922,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-06,7.16,0.0,0.0,0.0,82.0
1923,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-07,10.51,0.0,0.0,0.0,74.0
1924,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-08,5.37,0.0,0.0,0.0,71.0
1925,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-09,3.36,0.0,0.0,0.0,74.0
1926,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-10,6.04,0.0,0.0,0.0,80.0
1927,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-11,7.16,0.0,0.0,0.0,83.0
1928,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-12,6.04,0.0,0.0,0.0,79.0
1929,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-13,4.92,0.0,0.0,0.0,77.0
1930,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-14,5.14,0.0,0.0,0.0,78.0
1931,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-15,4.92,0.02,0.0,0.0,79.0
1932,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-16,2.91,0.86,0.0,0.0,80.0
1933,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-17,3.8,3.35,0.0,0.0,78.0
1934,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-18,5.82,0.0,0.0,0.0,77.0
1935,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-19,4.7,0.0,0.0,0.0,76.0
1936,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-20,5.82,0.0,0.0,0.0,76.0
1937,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-21,12.3,4.79,0.0,0.0,71.0
1938,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-22,6.26,0.5,0.0,0.0,70.0
1939,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-23,8.05,1.42,0.0,0.0,77.0
1940,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-24,7.16,4.07,0.0,0.0,76.0
1941,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-25,4.92,0.39,0.0,0.0,76.0
1942,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-26,4.47,0.0,0.0,0.0,77.0
1943,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-27,3.36,0.97,0.0,0.0,78.0
1944,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-28,4.92,0.0,0.0,0.0,76.0
1945,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-29,2.91,0.0,0.0,0.0,74.0
1946,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-30,6.04,0.27,0.0,0.0,73.0
1947,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-07-31,6.04,0.06,0.0,0.0,74.0
1948,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-01,7.38,0.24,0.0,0.0,80.0
1949,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-02,4.7,0.28,0.0,0.0,78.0
1950,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-03,4.47,0.33,0.0,0.0,76.0
1951,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-04,5.59,0.14,0.0,0.0,78.0
1952,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-05,3.36,0.08,0.0,0.0,79.0
1953,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-06,3.58,0.0,0.0,0.0,80.0
1954,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-07,1.57,0.48,0.0,0.0,81.0
1955,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-08,5.59,0.0,0.0,0.0,80.0
1956,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-09,5.82,0.0,0.0,0.0,80.0
1957,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-10,4.03,0.0,0.0,0.0,80.0
1958,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-11,5.37,0.0,0.0,0.0,81.0
1959,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-12,3.8,0.07,0.0,0.0,76.0
1960,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-13,4.92,0.24,0.0,0.0,76.0
1961,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-14,8.05,0.02,0.0,0.0,73.0
1962,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-15,6.49,0.0,0.0,0.0,78.0
1963,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-16,2.91,0.0,0.0,0.0,79.0
1964,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-17,4.92,0.0,0.0,0.0,83.0
1965,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-18,5.37,0.06,0.0,0.0,79.0
1966,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-19,7.61,0.0,0.0,0.0,76.0
1967,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-20,8.95,0.0,0.0,0.0,72.0
1968,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-21,7.61,1.02,0.0,0.0,75.0
1969,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-22,6.49,0.01,0.0,0.0,75.0
1970,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-23,6.71,0.0,0.0,0.0,71.0
1971,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-24,2.46,0.0,0.0,0.0,70.0
1972,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-25,2.68,0.0,0.0,0.0,70.0
1973,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-26,4.25,0.0,0.0,0.0,73.0
1974,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-27,3.8,0.0,0.0,0.0,80.0
1975,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-28,2.91,0.0,0.0,0.0,84.0
1976,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-29,4.92,0.0,0.0,0.0,85.0
1977,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-30,4.25,0.0,0.0,0.0,83.0
1978,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-08-31,6.93,0.87,0.0,0.0,78.0
1979,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-01,9.4,0.01,0.0,0.0,75.0
1980,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-02,2.24,0.0,0.0,0.0,80.0
1981,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-03,2.24,0.0,0.0,0.0,82.0
1982,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-04,2.46,0.0,0.0,0.0,83.0
1983,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-05,2.24,0.0,0.0,0.0,83.0
1984,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-06,3.8,0.0,0.0,0.0,84.0
1985,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-07,4.47,0.44,0.0,0.0,80.0
1986,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-08,9.4,0.4,0.0,0.0,70.0
1987,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-09,17.0,2.23,0.0,0.0,62.0
1988,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-10,11.41,0.04,0.0,0.0,65.0
1989,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-11,5.82,0.49,0.0,0.0,70.0
1990,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-12,4.47,0.02,0.0,0.0,74.0
1991,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-13,11.18,0.04,0.0,0.0,75.0
1992,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-14,12.08,0.03,0.0,0.0,73.0
1993,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-15,8.72,0.0,0.0,0.0,73.0
1994,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-16,8.28,0.0,0.0,0.0,72.0
1995,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-17,8.28,0.39,0.0,0.0,74.0
1996,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-18,4.92,2.22,0.0,0.0,76.0
1997,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-19,5.14,0.0,0.0,0.0,76.0
1998,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-20,4.92,0.0,0.0,0.0,73.0
1999,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-21,5.82,0.0,0.0,0.0,71.0
2000,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-22,5.82,0.04,0.0,0.0,73.0
2001,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-23,6.93,0.92,0.0,0.0,61.0
2002,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-24,13.42,0.25,0.0,0.0,63.0
2003,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-25,4.25,0.2,0.0,0.0,69.0
2004,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-26,4.92,0.47,0.0,0.0,77.0
2005,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-27,7.38,0.7,0.0,0.0,65.0
2006,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2018-09-28,4.47,0.3,0.0,0.0,63.0
